time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
987320000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,987302,2266497024,1600,0,0,1600,0,0,0,0,0, 1725,0,1725,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,6852,976540,63,55
987320000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,987302,2266497024,213,0,0,213,0,0,0,0,0, 1715,0,1715,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7646,977143,63,55
987320000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,987302,2266497024,1021,0,0,1021,0,0,0,0,0, 1719,0,1719,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,9508,974469,63,55
987320000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,987302,2266497024,5118,0,0,5118,0,0,0,0,0, 1754,0,1754,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9241,970604,64,55
987320000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,987302,2266497024,1348,0,0,1348,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,10404,973210,64,55
987320000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,987302,2266497024,2147,0,0,2147,0,0,0,0,0, 1752,0,1752,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,12507,970311,64,55
987320000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,987302,2266497024,1025,0,0,1025,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11422,972524,63,55
987320000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,987302,2266497024,856,0,0,856,0,0,0,0,0, 1749,0,1749,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11785,972327,63,55
987320000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,987302,2266497024,389,0,0,389,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14161,970412,63,55
987320000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,987302,2266497024,58,0,0,58,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,13041,971863,62,55
987320000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,987302,2266497024,25,0,0,25,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,15798,969148,62,55
987320000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,987302,2266497024,23,0,0,23,0,0,0,0,0, 1738,0,1738,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,14034,970922,62,55
987321000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,987303,2235039744,3335,0,0,3335,0,0,0,0,0, 1765,0,1765,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,12952,968668,62,57
987321000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,987303,2235039744,1557,0,0,1557,0,0,0,0,0, 1778,0,1778,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,13629,969756,64,57
987321000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,987303,2235039744,143,0,0,143,0,0,0,0,0, 1772,0,1772,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,59,16117,968688,63,57
987321000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,987303,2235039744,20,0,0,20,0,0,0,0,0, 1773,0,1773,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,15315,969612,63,57
987321000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,987303,2235039744,43,0,0,43,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,57,15203,969707,60,57
987321000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,987303,2235039744,43,0,0,43,0,0,0,0,0, 1775,0,1775,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,59,16118,968784,62,57
987321000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,987303,2235039744,63,0,0,63,0,0,0,0,0, 1775,0,1775,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,18338,966544,61,57
987321000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,987303,2235039744,78,0,0,78,0,0,0,0,0, 1778,0,1778,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,17353,967511,62,57
987321000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,987303,2235039744,452,0,0,452,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,18136,966334,63,57
987321000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,987303,2235039744,4855,0,0,4855,0,0,0,0,0, 1740,0,1740,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,20494,959631,63,57
987321000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,987303,2235039744,3484,0,0,3484,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,56,18476,963022,62,55
987321000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,987303,2235039744,1379,0,0,1379,0,0,0,0,0, 1751,0,1751,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,19050,964538,62,55
987321000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,987303,2235039744,106,0,0,106,0,0,0,0,0, 1739,0,1739,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,19765,965108,63,55
987321000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,987303,2235039744,86,0,0,86,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,21468,963428,61,55
987321000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,987303,2235039744,2408,0,0,2408,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21549,960994,63,55
987321000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,987303,2235039744,1625,0,0,1625,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21699,961627,63,55
987321000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,987303,2235039744,908,0,0,908,0,0,0,0,0, 1729,0,1729,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7990,976091,64,55
987321000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,987303,2235039744,795,0,0,795,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7126,977085,64,55
987321000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,987303,2235039744,154,0,0,154,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,6946,977906,62,55
987321000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,987303,2235039744,853,0,0,853,0,0,0,0,0, 1727,0,1727,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,8857,975281,64,55
987321000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,987303,2235039744,1600,0,0,1600,0,0,0,0,0, 1725,0,1725,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,6852,976541,63,55
987321000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,987303,2235039744,214,0,0,214,0,0,0,0,0, 1715,0,1715,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7646,977143,63,55
987321000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,987303,2235039744,1022,0,0,1022,0,0,0,0,0, 1719,0,1719,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,9508,974469,63,55
987321000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,987303,2235039744,5118,0,0,5118,0,0,0,0,0, 1754,0,1754,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9241,970605,64,55
987321000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,987303,2235039744,1348,0,0,1348,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,10404,973211,64,55
987321000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,987303,2235039744,2147,0,0,2147,0,0,0,0,0, 1752,0,1752,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,12507,970312,64,55
987321000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,987303,2235039744,1025,0,0,1025,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11422,972525,63,55
987321000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,987303,2235039744,856,0,0,856,0,0,0,0,0, 1749,0,1749,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11785,972328,63,55
987321000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,987303,2235039744,389,0,0,389,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14161,970413,63,55
987321000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,987303,2235039744,58,0,0,58,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,13041,971864,62,55
987321000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,987303,2235039744,25,0,0,25,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,15798,969149,62,55
987321000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,987303,2235039744,23,0,0,23,0,0,0,0,0, 1738,0,1738,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,14034,970923,62,55
987322000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,987304,2249457664,3335,0,0,3335,0,0,0,0,0, 1765,0,1765,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,12953,968668,62,57
987322000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,987304,2249457664,1557,0,0,1557,0,0,0,0,0, 1778,0,1778,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,13629,969757,64,57
987322000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,987304,2249457664,143,0,0,143,0,0,0,0,0, 1772,0,1772,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,59,16118,968688,63,57
987322000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,987304,2249457664,20,0,0,20,0,0,0,0,0, 1773,0,1773,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,15315,969613,63,57
987322000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,987304,2249457664,43,0,0,43,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,57,15204,969707,61,57
987322000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,987304,2249457664,43,0,0,43,0,0,0,0,0, 1775,0,1775,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,59,16118,968785,62,57
987322000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,987304,2249457664,63,0,0,63,0,0,0,0,0, 1775,0,1775,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,18338,966545,61,57
987322000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,987304,2249457664,78,0,0,78,0,0,0,0,0, 1778,0,1778,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,17353,967512,62,57
987322000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,987304,2249457664,452,0,0,452,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,18136,966335,63,57
987322000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,987304,2249457664,4855,0,0,4855,0,0,0,0,0, 1740,0,1740,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,20494,959632,63,57
987322000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,987304,2249457664,3484,0,0,3484,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,56,18476,963023,62,55
987322000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,987304,2249457664,1379,0,0,1379,0,0,0,0,0, 1751,0,1751,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,19050,964539,62,55
987322000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,987304,2249457664,106,0,0,106,0,0,0,0,0, 1739,0,1739,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,19765,965109,63,55
987322000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,987304,2249457664,86,0,0,86,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,21468,963429,61,55
987322000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,987304,2249457664,2408,0,0,2408,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21549,960995,63,55
987322000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,987304,2249457664,1625,0,0,1625,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21699,961628,63,55
987322000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,987304,2249457664,909,0,0,909,0,0,0,0,0, 1729,0,1729,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7990,976091,64,55
987322000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,987304,2249457664,795,0,0,795,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7126,977086,64,55
987322000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,987304,2249457664,154,0,0,154,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,6946,977907,62,55
987322000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,987304,2249457664,854,0,0,854,0,0,0,0,0, 1727,0,1727,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,8857,975281,64,55
987322000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,987304,2249457664,1601,0,0,1601,0,0,0,0,0, 1725,0,1725,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,6852,976541,63,55
987322000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,987304,2249457664,214,0,0,214,0,0,0,0,0, 1715,0,1715,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7646,977144,63,55
987322000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,987304,2249457664,1022,0,0,1022,0,0,0,0,0, 1719,0,1719,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,9508,974470,63,55
987322000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,987304,2249457664,5119,0,0,5119,0,0,0,0,0, 1754,0,1754,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9241,970605,64,55
987322000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,987304,2249457664,1348,0,0,1348,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,10404,973212,64,55
987322000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,987304,2249457664,2147,0,0,2147,0,0,0,0,0, 1752,0,1752,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,12507,970313,64,55
987322000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,987304,2249457664,1025,0,0,1025,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11422,972526,63,55
987322000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,987304,2249457664,857,0,0,857,0,0,0,0,0, 1749,0,1749,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11785,972328,63,55
987322000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,987304,2249457664,389,0,0,389,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14161,970414,63,55
987322000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,987304,2249457664,58,0,0,58,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,13041,971865,62,55
987322000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,987304,2249457664,25,0,0,25,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,15798,969150,62,55
987322000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,987304,2249457664,23,0,0,23,0,0,0,0,0, 1738,0,1738,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,14034,970924,62,55
987323000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,987305,2283274240,3335,0,0,3335,0,0,0,0,0, 1765,0,1765,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,12954,968668,62,57
987323000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,987305,2283274240,1557,0,0,1557,0,0,0,0,0, 1778,0,1778,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,13629,969758,64,57
987323000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,987305,2283274240,143,0,0,143,0,0,0,0,0, 1772,0,1772,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,59,16119,968688,63,57
987323000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,987305,2283274240,20,0,0,20,0,0,0,0,0, 1773,0,1773,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,15315,969614,63,57
987323000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,987305,2283274240,43,0,0,43,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,57,15205,969707,61,57
987323000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,987305,2283274240,43,0,0,43,0,0,0,0,0, 1775,0,1775,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,59,16118,968786,62,57
987323000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,987305,2283274240,63,0,0,63,0,0,0,0,0, 1775,0,1775,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,18338,966546,61,57
987323000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,987305,2283274240,78,0,0,78,0,0,0,0,0, 1778,0,1778,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,17353,967513,62,57
987323000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,987305,2283274240,452,0,0,452,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,18136,966336,63,57
987323000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,987305,2283274240,4855,0,0,4855,0,0,0,0,0, 1740,0,1740,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,20494,959633,63,57
987323000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,987305,2283274240,3484,0,0,3484,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,56,18476,963024,62,55
987323000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,987305,2283274240,1379,0,0,1379,0,0,0,0,0, 1751,0,1751,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,19050,964540,62,55
987323000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,987305,2283274240,107,0,0,107,0,0,0,0,0, 1739,0,1739,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,19765,965109,63,55
987323000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,987305,2283274240,86,0,0,86,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,21468,963430,61,55
987323000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,987305,2283274240,2408,0,0,2408,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21549,960996,63,55
987323000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,987305,2283274240,1625,0,0,1625,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21699,961629,63,55
987323000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,987305,2283274240,909,0,0,909,0,0,0,0,0, 1730,0,1730,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7990,976091,64,55
987323000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,987305,2283274240,795,0,0,795,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7126,977087,64,55
987323000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,987305,2283274240,154,0,0,154,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,6946,977908,62,55
987323000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,987305,2283274240,855,0,0,855,0,0,0,0,0, 1727,0,1727,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,8857,975281,64,55
987323000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,987305,2283274240,1601,0,0,1601,0,0,0,0,0, 1725,0,1725,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,6852,976542,63,55
987323000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,987305,2283274240,214,0,0,214,0,0,0,0,0, 1715,0,1715,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7646,977145,63,55
987323000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,987305,2283274240,1022,0,0,1022,0,0,0,0,0, 1719,0,1719,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,9508,974471,63,55
987323000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,987305,2283274240,5120,0,0,5120,0,0,0,0,0, 1754,0,1754,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9241,970605,64,55
987323000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,987305,2283274240,1348,0,0,1348,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,10404,973213,64,55
987323000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,987305,2283274240,2148,0,0,2148,0,0,0,0,0, 1752,0,1752,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,12507,970313,64,55
987323000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,987305,2283274240,1025,0,0,1025,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11422,972527,63,55
987323000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,987305,2283274240,858,0,0,858,0,0,0,0,0, 1749,0,1749,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11785,972328,63,55
987323000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,987305,2283274240,389,0,0,389,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14161,970415,63,55
987323000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,987305,2283274240,58,0,0,58,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,13041,971866,62,55
987323000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,987305,2283274240,25,0,0,25,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,15798,969151,62,55
987323000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,987305,2283274240,23,0,0,23,0,0,0,0,0, 1738,0,1738,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,14034,970925,62,55
987324000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,987306,2248409088,3335,0,0,3335,0,0,0,0,0, 1765,0,1765,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,12955,968668,62,57
987324000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,987306,2248409088,1557,0,0,1557,0,0,0,0,0, 1778,0,1778,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,13629,969759,64,57
