time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
1002155000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,1002137,3273129984,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,12222,987249,63,57
1002155000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,1002137,3273129984,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14461,985010,63,57
1002155000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,1002137,3273129984,284,0,0,284,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,13551,985792,63,57
1002155000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,1002137,3273129984,3740,0,0,3740,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,16075,979812,63,57
1002155000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,1002137,3273129984,1441,0,0,1441,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14721,983465,63,57
1002156000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,1002138,3305111552,23,0,0,23,0,0,0,0,0, 1851,0,1851,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,59,13293,986390,62,59
1002156000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,1002138,3305111552,60,0,0,60,0,0,0,0,0, 1891,0,1891,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,13922,985684,63,59
1002156000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,1002138,3305111552,119,0,0,119,0,0,0,0,0, 1951,0,1951,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,17061,982426,64,59
1002156000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,1002138,3305111552,147,0,0,147,0,0,0,0,0, 1980,0,1980,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,15645,983785,66,59
1002156000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,1002138,3305111552,145,0,0,145,0,0,0,0,0, 1979,0,1979,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,16247,983186,66,59
1002156000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,1002138,3305111552,198,0,0,198,0,0,0,0,0, 2032,0,2032,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,16674,982653,67,59
1002156000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,1002138,3305111552,174,0,0,174,0,0,0,0,0, 2005,0,2005,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,19167,980211,66,59
1002156000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,1002138,3305111552,2714,0,0,2714,0,0,0,0,0, 1992,0,1992,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,17694,979156,67,58
1002156000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,1002138,3305111552,3643,0,0,3643,0,0,0,0,0, 1974,0,1974,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,18885,977054,66,58
1002156000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,1002138,3305111552,1611,0,0,1611,0,0,0,0,0, 2002,0,2002,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,21063,976880,67,58
1002156000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,1002138,3305111552,1529,0,0,1529,0,0,0,0,0, 1973,0,1973,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,19753,978301,66,58
1002156000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,1002138,3305111552,662,0,0,662,0,0,0,0,0, 1998,0,1998,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,20749,978147,67,58
1002156000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,1002138,3305111552,2984,0,0,2984,0,0,0,0,0, 1975,0,1975,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,21000,975597,68,58
1002156000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,1002138,3305111552,1299,0,0,1299,0,0,0,0,0, 1988,0,1988,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,23291,974978,68,58
1002156000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,1002138,3305111552,189,0,0,189,0,0,0,0,0, 1991,0,1991,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,22910,976466,66,58
1002156000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,1002138,3305111552,1457,0,0,1457,0,0,0,0,0, 1980,0,1980,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,58,22897,975222,65,58
1002156000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,1002138,3305111552,3378,0,0,3378,0,0,0,0,0, 1816,0,1816,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,7919,988443,62,58
1002156000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,1002138,3305111552,78,0,0,78,0,0,0,0,0, 1847,0,1847,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,6995,992635,62,57
1002156000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,1002138,3305111552,96,0,0,96,0,0,0,0,0, 1865,0,1865,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,7095,992499,62,57
1002156000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,1002138,3305111552,69,0,0,69,0,0,0,0,0, 1837,0,1837,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,57,8969,990680,61,57
1002156000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,1002138,3305111552,99,0,0,99,0,0,0,0,0, 1869,0,1869,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,6852,992735,62,57
1002156000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,1002138,3305111552,661,0,0,661,0,0,0,0,0, 1898,0,1898,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7793,991203,63,57
1002156000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,1002138,3305111552,206,0,0,206,0,0,0,0,0, 1881,0,1881,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,9629,989839,63,57
1002156000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,1002138,3305111552,251,0,0,251,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9453,989924,64,57
1002156000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,1002138,3305111552,1180,0,0,1180,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,10455,987993,64,57
1002156000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,1002138,3305111552,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,12973,986499,63,57
1002156000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,1002138,3305111552,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11749,987723,63,57
1002156000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,1002138,3305111552,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,12222,987250,63,57
1002156000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,1002138,3305111552,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14461,985011,63,57
1002156000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,1002138,3305111552,284,0,0,284,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,13551,985793,63,57
1002156000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,1002138,3305111552,3740,0,0,3740,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,16075,979813,63,57
1002156000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,1002138,3305111552,1441,0,0,1441,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14721,983466,63,57
1002157000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,1002139,3288858624,23,0,0,23,0,0,0,0,0, 1851,0,1851,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,59,13294,986390,62,59
1002157000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,1002139,3288858624,60,0,0,60,0,0,0,0,0, 1891,0,1891,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,13922,985685,63,59
1002157000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,1002139,3288858624,119,0,0,119,0,0,0,0,0, 1951,0,1951,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,17061,982427,64,59
1002157000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,1002139,3288858624,147,0,0,147,0,0,0,0,0, 1980,0,1980,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,15645,983786,66,59
1002157000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,1002139,3288858624,145,0,0,145,0,0,0,0,0, 1979,0,1979,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,16247,983187,66,59
1002157000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,1002139,3288858624,198,0,0,198,0,0,0,0,0, 2032,0,2032,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,16674,982654,67,59
1002157000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,1002139,3288858624,174,0,0,174,0,0,0,0,0, 2005,0,2005,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,19167,980212,66,59
1002157000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,1002139,3288858624,2714,0,0,2714,0,0,0,0,0, 1992,0,1992,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,17694,979157,67,58
1002157000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,1002139,3288858624,3643,0,0,3643,0,0,0,0,0, 1974,0,1974,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,18885,977055,66,58
1002157000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,1002139,3288858624,1611,0,0,1611,0,0,0,0,0, 2002,0,2002,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,21063,976881,67,58
1002157000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,1002139,3288858624,1530,0,0,1530,0,0,0,0,0, 1973,0,1973,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,19753,978301,66,58
1002157000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,1002139,3288858624,662,0,0,662,0,0,0,0,0, 1998,0,1998,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,20749,978148,67,58
1002157000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,1002139,3288858624,2984,0,0,2984,0,0,0,0,0, 1975,0,1975,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,21000,975598,68,58
1002157000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,1002139,3288858624,1299,0,0,1299,0,0,0,0,0, 1988,0,1988,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,23291,974979,68,58
1002157000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,1002139,3288858624,189,0,0,189,0,0,0,0,0, 1991,0,1991,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,22910,976467,66,58
1002157000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,1002139,3288858624,1457,0,0,1457,0,0,0,0,0, 1980,0,1980,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,58,22897,975223,65,58
1002157000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,1002139,3288858624,3378,0,0,3378,0,0,0,0,0, 1816,0,1816,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,7920,988443,62,58
1002157000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,1002139,3288858624,78,0,0,78,0,0,0,0,0, 1847,0,1847,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,6995,992636,62,57
1002157000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,1002139,3288858624,97,0,0,97,0,0,0,0,0, 1865,0,1865,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,7095,992499,62,57
1002157000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,1002139,3288858624,69,0,0,69,0,0,0,0,0, 1837,0,1837,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,57,8969,990681,61,57
1002157000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,1002139,3288858624,99,0,0,99,0,0,0,0,0, 1869,0,1869,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,6852,992736,62,57
1002157000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,1002139,3288858624,661,0,0,661,0,0,0,0,0, 1898,0,1898,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7793,991204,63,57
1002157000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,1002139,3288858624,206,0,0,206,0,0,0,0,0, 1881,0,1881,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,9629,989840,63,57
1002157000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,1002139,3288858624,251,0,0,251,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9453,989925,64,57
1002157000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,1002139,3288858624,1180,0,0,1180,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,10455,987994,64,57
1002157000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,1002139,3288858624,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,12973,986500,63,57
1002157000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,1002139,3288858624,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11749,987724,63,57
1002157000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,1002139,3288858624,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,12222,987251,63,57
1002157000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,1002139,3288858624,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14461,985012,63,57
1002157000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,1002139,3288858624,284,0,0,284,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,13551,985794,63,57
1002157000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,1002139,3288858624,3740,0,0,3740,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,16075,979814,63,57
1002157000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,1002139,3288858624,1441,0,0,1441,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14721,983467,63,57
1002158000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,1002140,2233466880,23,0,0,23,0,0,0,0,0, 1851,0,1851,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,59,13295,986390,62,59
1002158000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,1002140,2233466880,60,0,0,60,0,0,0,0,0, 1891,0,1891,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,13922,985686,63,59
1002158000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,1002140,2233466880,119,0,0,119,0,0,0,0,0, 1951,0,1951,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,17061,982428,64,59
1002158000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,1002140,2233466880,147,0,0,147,0,0,0,0,0, 1980,0,1980,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,15645,983787,66,59
1002158000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,1002140,2233466880,145,0,0,145,0,0,0,0,0, 1979,0,1979,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,16247,983188,66,59
1002158000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,1002140,2233466880,198,0,0,198,0,0,0,0,0, 2032,0,2032,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,16674,982655,67,59
1002158000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,1002140,2233466880,174,0,0,174,0,0,0,0,0, 2005,0,2005,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,19167,980213,66,59
1002158000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,1002140,2233466880,2714,0,0,2714,0,0,0,0,0, 1992,0,1992,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,17694,979158,67,58
1002158000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,1002140,2233466880,3643,0,0,3643,0,0,0,0,0, 1974,0,1974,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,18885,977056,66,58
1002158000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,1002140,2233466880,1611,0,0,1611,0,0,0,0,0, 2002,0,2002,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,21063,976882,67,58
1002158000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,1002140,2233466880,1531,0,0,1531,0,0,0,0,0, 1973,0,1973,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,19753,978301,66,58
1002158000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,1002140,2233466880,662,0,0,662,0,0,0,0,0, 1998,0,1998,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,20749,978149,67,58
1002158000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,1002140,2233466880,2985,0,0,2985,0,0,0,0,0, 1975,0,1975,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,21000,975598,68,58
1002158000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,1002140,2233466880,1299,0,0,1299,0,0,0,0,0, 1988,0,1988,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,23291,974980,68,58
1002158000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,1002140,2233466880,189,0,0,189,0,0,0,0,0, 1991,0,1991,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,22910,976468,66,58
1002158000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,1002140,2233466880,1457,0,0,1457,0,0,0,0,0, 1980,0,1980,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,58,22897,975224,65,58
1002158000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,1002140,2233466880,3378,0,0,3378,0,0,0,0,0, 1816,0,1816,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,7921,988443,62,58
1002158000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,1002140,2233466880,78,0,0,78,0,0,0,0,0, 1847,0,1847,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,6995,992637,62,57
1002158000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,1002140,2233466880,97,0,0,97,0,0,0,0,0, 1865,0,1865,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,7095,992500,62,57
1002158000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,1002140,2233466880,69,0,0,69,0,0,0,0,0, 1837,0,1837,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,57,8969,990682,61,57
1002158000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,1002140,2233466880,99,0,0,99,0,0,0,0,0, 1869,0,1869,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,6852,992737,62,57
1002158000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,1002140,2233466880,661,0,0,661,0,0,0,0,0, 1898,0,1898,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7793,991205,63,57
1002158000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,1002140,2233466880,206,0,0,206,0,0,0,0,0, 1881,0,1881,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,9629,989841,63,57
1002158000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,1002140,2233466880,251,0,0,251,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9453,989926,64,57
1002158000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,1002140,2233466880,1180,0,0,1180,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,10455,987995,64,57
1002158000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,1002140,2233466880,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,12973,986501,63,57
1002158000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,1002140,2233466880,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11749,987725,63,57
1002158000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,1002140,2233466880,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,12222,987252,63,57
1002158000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,1002140,2233466880,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14461,985013,63,57
1002158000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,1002140,2233466880,284,0,0,284,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,13551,985795,63,57
1002158000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,1002140,2233466880,3740,0,0,3740,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,16075,979815,63,57
1002158000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,1002140,2233466880,1441,0,0,1441,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14721,983468,63,57
1002159000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,1002141,3289907200,23,0,0,23,0,0,0,0,0, 1851,0,1851,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,59,13296,986390,62,59
1002159000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,1002141,3289907200,60,0,0,60,0,0,0,0,0, 1891,0,1891,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,13922,985687,63,59
1002159000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,1002141,3289907200,119,0,0,119,0,0,0,0,0, 1951,0,1951,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,17061,982429,64,59
1002159000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,1002141,3289907200,147,0,0,147,0,0,0,0,0, 1980,0,1980,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,15645,983788,66,59
1002159000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,1002141,3289907200,145,0,0,145,0,0,0,0,0, 1979,0,1979,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,16247,983189,66,59
1002159000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,1002141,3289907200,198,0,0,198,0,0,0,0,0, 2032,0,2032,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,16674,982656,67,59
1002159000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,1002141,3289907200,174,0,0,174,0,0,0,0,0, 2005,0,2005,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,19167,980214,66,59
1002159000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,1002141,3289907200,2714,0,0,2714,0,0,0,0,0, 1992,0,1992,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,17694,979159,67,58
